x,y
0.226,0.666
0.226,0.6679
0.2261,0.6679
0.2261,0.6698
0.2275,0.6698
0.2275,0.6717
0.2276,0.6717
0.2276,0.6755
0.2299,0.6755
0.2299,0.6793
0.2325,0.6793
0.2325,0.6812
0.2328,0.6812
0.2328,0.6831
0.2338,0.6831
0.2338,0.685
0.234,0.685
0.234,0.6869
0.2342,0.6869
0.2342,0.6888
0.2349,0.6888
0.2349,0.6907
0.2362,0.6907
0.2362,0.6926
0.2382,0.6926
0.2382,0.6945
0.2386,0.6945
0.2386,0.6964
0.2388,0.6964
0.2388,0.6983
0.2393,0.6983
0.2393,0.7002
0.2397,0.7002
0.2397,0.7021
0.2426,0.7021
0.2426,0.704
0.2457,0.704
0.2457,0.7059
0.2458,0.7059
0.2458,0.7116
0.2475,0.7116
0.2475,0.7135
0.2483,0.7135
0.2483,0.7154
0.2491,0.7154
0.2491,0.7173
0.2502,0.7173
0.2502,0.7192
0.2522,0.7192
0.2522,0.7211
0.253,0.7211
0.253,0.7249
0.2535,0.7249
0.2535,0.7268
0.254,0.7268
0.254,0.7287
0.2547,0.7287
0.2547,0.7306
0.2558,0.7306
0.2558,0.7343
0.2561,0.7343
0.2561,0.7362
0.2562,0.7362
0.2562,0.74
0.2576,0.74
0.2576,0.7438
0.2577,0.7438
0.2577,0.7495
0.2583,0.7495
0.2583,0.7533
0.2587,0.7533
0.2587,0.7552
0.2592,0.7552
0.2592,0.7571
0.2602,0.7571
0.2602,0.759
0.2607,0.759
0.2607,0.7609
0.2629,0.7609
0.2629,0.7628
0.2631,0.7628
0.2631,0.7647
0.2634,0.7647
0.2634,0.7666
0.2654,0.7666
0.2654,0.7685
0.266,0.7685
0.266,0.7704
0.2665,0.7704
0.2665,0.7723
0.2685,0.7723
0.2685,0.7742
0.2686,0.7742
0.2686,0.7761
0.2693,0.7761
0.2693,0.778
0.2694,0.778
0.2694,0.7818
0.2695,0.7818
0.2695,0.7837
0.2697,0.7837
0.2697,0.7856
0.2698,0.7856
0.2698,0.7875
0.27,0.7875
0.27,0.7894
0.2705,0.7894
0.2705,0.7913
0.2718,0.7913
0.2718,0.7932
0.2719,0.7932
0.2719,0.797
0.2721,0.797
0.2721,0.7989
0.2725,0.7989
0.2725,0.8008
0.273,0.8008
0.273,0.8027
0.2732,0.8027
0.2732,0.8046
0.2739,0.8046
0.2739,0.8065
0.2744,0.8065
0.2744,0.8083
0.2752,0.8083
0.2752,0.8102
0.2753,0.8102
0.2753,0.8121
0.276,0.8121
0.276,0.814
0.2768,0.814
0.2768,0.8159
0.2842,0.8159
0.2842,0.8178
0.2877,0.8178
0.2877,0.8197
0.2884,0.8197
0.2884,0.8216
0.2928,0.8216
0.2928,0.8235
0.2938,0.8235
0.2938,0.8254
0.2939,0.8254
0.2939,0.8273
0.2949,0.8273
0.2949,0.8292
0.2978,0.8292
0.2978,0.8311
0.3,0.8311
0.3,0.833
0.3011,0.833
0.3011,0.8349
0.3023,0.8349
0.3023,0.8368
0.3026,0.8368
0.3026,0.8387
0.3034,0.8387
0.3036,0.8406
0.304,0.8406
0.304,0.8425
0.3044,0.8425
0.3044,0.8444
0.3052,0.8444
0.3052,0.8463
0.306,0.8463
0.306,0.8482
0.3069,0.8482
0.3069,0.8501
0.3082,0.8501
0.3082,0.852
0.3105,0.852
0.3105,0.8539
0.311,0.8539
0.311,0.8558
0.3177,0.8558
0.3177,0.8577
0.32,0.8577
0.32,0.8615
0.3214,0.8615
0.3214,0.8634
0.3235,0.8634
0.3235,0.8672
0.3247,0.8672
0.3247,0.8691
0.3258,0.8691
0.3258,0.871
0.3265,0.871
0.3265,0.8729
0.327,0.8729
0.327,0.8748
0.3283,0.8748
0.3283,0.8767
0.33,0.8767
0.33,0.8786
0.3303,0.8786
0.3303,0.8805
0.3316,0.8805
0.3316,0.8824
0.3344,0.8824
0.3344,0.8843
0.3391,0.8843
0.3391,0.8861
0.3417,0.8861
0.3417,0.888
0.3428,0.888
0.343,0.888
0.3448,0.888
0.3448,0.8899
0.3464,0.8899
0.3464,0.8918
0.3503,0.8918
0.3503,0.8937
0.3509,0.8937
0.3509,0.8956
0.358,0.8956
0.358,0.8975
0.3707,0.8975
0.3707,0.8994
0.3781,0.8994
0.3781,0.9032
0.3812,0.9032
0.3812,0.9051
0.382,0.9051
0.382,0.907
0.3916,0.907
0.3916,0.9089
0.4668,0.9089
0.4668,0.9108
0.4717,0.9108
0.4719,0.9108
0.4783,0.9108
0.4783,0.9127
0.5018,0.9127
0.5018,0.9146
0.5133,0.9146
0.5133,0.9165
0.5191,0.9165
0.5191,0.9184
0.5203,0.9184
0.5203,0.9203
0.5391,0.9203
0.5391,0.9222
0.5443,0.9222
0.5443,0.9241
0.5582,0.9241
0.5582,0.926
0.5993,0.926
0.5993,0.9279
0.608,0.9279
0.608,0.9298
0.6124,0.9298
0.6124,0.9317
0.6371,0.9317
0.6374,0.9317
0.6564,0.9317
0.6564,0.9336
0.6631,0.9336
0.6634,0.9336
0.6841,0.9336
0.6841,0.9355
0.6974,0.9355
0.6976,0.9355
0.7199,0.9355
0.7199,0.9374
0.7847,0.9374
0.7847,0.9393
0.792,0.9393
0.7922,0.9393
0.8155,0.9393
0.8155,0.9412
0.8538,0.9412
0.854,0.9412
0.8813,0.9412
0.8813,0.9431
0.8826,0.9431
0.8826,0.945
0.8844,0.945
0.8844,0.9469
0.8874,0.9469
0.8874,0.9488
0.8888,0.9488
0.8891,0.9488
0.9059,0.9488
0.9059,0.9507
0.9074,0.9507
0.9074,0.9526
0.9118,0.9526
0.9118,0.9545
0.9121,0.9545
0.9121,0.9564
0.9178,0.9564
0.9178,0.9583
0.9197,0.9583
0.9197,0.9602
0.9232,0.9602
0.9232,0.962
0.9252,0.962
0.9252,0.9639
0.9255,0.9639
0.9255,0.9658
0.9262,0.9658
0.9262,0.9677
0.9318,0.9677
0.9318,0.9696
0.9331,0.9696
0.9331,0.9715
0.9395,0.9715
0.9395,0.9734
0.94,0.9734
0.94,0.9753
0.9427,0.9753
0.9427,0.9772
0.9428,0.9772
0.9428,0.9791
0.9459,0.9791
0.9459,0.981
0.947,0.981
0.947,0.9829
0.9611,0.9829
0.9611,0.9848
0.9654,0.9848
0.9654,0.9867
0.9679,0.9867
0.9679,0.9886
0.9687,0.9886
0.9687,0.9905
0.9717,0.9905
0.9717,0.9924
0.9719,0.9924
0.9719,0.9943
0.9737,0.9943
0.9737,0.9981
0.9738,0.9981
0.9738,1.0
1.0,1.0
