x,y
0.2768,0.7755
0.2778,0.7755
0.2778,0.7843
0.2781,0.7843
0.2781,0.7872
0.2807,0.7872
0.2807,0.7901
0.2814,0.7901
0.2814,0.793
0.282,0.793
0.282,0.7988
0.2826,0.7988
0.2826,0.8017
0.2833,0.8017
0.2833,0.8047
0.2836,0.8047
0.2836,0.8105
0.2894,0.8105
0.2894,0.8134
0.4051,0.8134
0.4051,0.8163
0.4064,0.8163
0.4064,0.8222
0.4071,0.8222
0.4071,0.828
0.4074,0.828
0.4074,0.8309
0.4077,0.8309
0.4077,0.8338
0.4129,0.8338
0.4129,0.8367
0.4164,0.8367
0.4164,0.8397
0.4254,0.8397
0.4254,0.8426
0.4315,0.8426
0.4315,0.8455
0.437,0.8455
0.437,0.8484
0.4386,0.8484
0.4386,0.8513
0.4447,0.8513
0.4447,0.8542
0.445,0.8542
0.445,0.8571
0.4457,0.8571
0.4457,0.863
0.4473,0.863
0.4473,0.8688
0.4486,0.8688
0.4486,0.8717
0.4498,0.8717
0.4498,0.8746
0.4502,0.8746
0.4502,0.8776
0.4611,0.8776
0.4611,0.8805
0.4659,0.8805
0.4659,0.8834
0.4711,0.8834
0.4711,0.8863
0.4794,0.8863
0.4794,0.8892
0.4801,0.8892
0.4801,0.8921
0.4897,0.8921
0.4897,0.895
0.4971,0.895
0.4971,0.898
0.4984,0.898
0.4984,0.9009
0.499,0.9009
0.499,0.9038
0.4994,0.9038
0.4994,0.9067
0.5119,0.9067
0.5119,0.9125
0.5138,0.9125
0.5138,0.9155
0.5193,0.9155
0.5193,0.9184
0.5222,0.9184
0.5222,0.9213
0.5299,0.9213
0.5299,0.9242
0.5334,0.9242
0.5334,0.93
0.5392,0.93
0.5399,0.93
0.5428,0.93
0.5428,0.9329
0.5514,0.9329
0.5514,0.9359
0.5527,0.9359
0.5534,0.9359
0.5598,0.9359
0.5598,0.9388
0.5601,0.9388
0.5601,0.9417
0.5714,0.9417
0.5714,0.9446
0.5727,0.9446
0.5727,0.9475
0.5733,0.9475
0.5733,0.9504
0.5749,0.9504
0.5749,0.9534
0.5762,0.9534
0.5762,0.9592
0.5768,0.9592
0.5768,0.9621
0.5788,0.9621
0.5788,0.965
0.5826,0.965
0.5826,0.9679
0.5839,0.9679
0.5839,0.9708
0.5865,0.9708
0.5865,0.9738
0.5868,0.9738
0.5868,0.9767
0.5881,0.9767
0.5881,0.9796
0.5884,0.9796
0.5884,0.9854
0.59,0.9854
0.59,0.9883
0.5904,0.9883
0.5904,0.9913
0.5907,0.9913
0.5907,0.9942
0.592,0.9942
0.592,0.9971
0.6087,0.9971
0.6087,1.0
0.7457,1.0
0.7463,1.0
0.7637,1.0
0.7643,1.0
1.0,1.0
